hist[0] : 23 
hist[1] : 61 
hist[2] : 123 
hist[3] : 150 
hist[4] : 167 
hist[5] : 193 
hist[6] : 200 
hist[7] : 186 
hist[8] : 168 
hist[9] : 149 
hist[10] : 143 
hist[11] : 112 
hist[12] : 87 
hist[13] : 85 
hist[14] : 49 
hist[15] : 41 
hist[16] : 28 
hist[17] : 26 
hist[18] : 18 
hist[19] : 8 
====Cumulative Histogram====
hist[0] : 23 
hist[1] : 84 
hist[2] : 207 
hist[3] : 357 
hist[4] : 524 
hist[5] : 717 
hist[6] : 917 
hist[7] : 1103 
hist[8] : 1271 
hist[9] : 1420 
hist[10] : 1563 
hist[11] : 1675 
hist[12] : 1762 
hist[13] : 1847 
hist[14] : 1896 
hist[15] : 1937 
hist[16] : 1965 
hist[17] : 1991 
hist[18] : 2009 
hist[19] : 2017 
