hist[0] : 1248 
hist[1] : 847 
hist[2] : 399 
hist[3] : 159 
hist[4] : 95 
hist[5] : 64 
hist[6] : 45 
hist[7] : 35 
hist[8] : 29 
hist[9] : 20 
hist[10] : 14 
hist[11] : 16 
hist[12] : 9 
hist[13] : 4 
hist[14] : 6 
hist[15] : 6 
hist[16] : 5 
hist[17] : 0 
hist[18] : 1 
hist[19] : 3 
====Cumulative Histogram====
hist[0] : 1248 
hist[1] : 2095 
hist[2] : 2494 
hist[3] : 2653 
hist[4] : 2748 
hist[5] : 2812 
hist[6] : 2857 
hist[7] : 2892 
hist[8] : 2921 
hist[9] : 2941 
hist[10] : 2955 
hist[11] : 2971 
hist[12] : 2980 
hist[13] : 2984 
hist[14] : 2990 
hist[15] : 2996 
hist[16] : 3001 
hist[17] : 3001 
hist[18] : 3002 
hist[19] : 3005 
