hist[0] : 903 
hist[1] : 581 
hist[2] : 213 
hist[3] : 103 
hist[4] : 59 
hist[5] : 32 
hist[6] : 36 
hist[7] : 27 
hist[8] : 24 
hist[9] : 16 
hist[10] : 15 
hist[11] : 14 
hist[12] : 6 
hist[13] : 8 
hist[14] : 1 
hist[15] : 2 
hist[16] : 1 
hist[17] : 3 
hist[18] : 1 
hist[19] : 1 
====Cumulative Histogram====
hist[0] : 903 
hist[1] : 1484 
hist[2] : 1697 
hist[3] : 1800 
hist[4] : 1859 
hist[5] : 1891 
hist[6] : 1927 
hist[7] : 1954 
hist[8] : 1978 
hist[9] : 1994 
hist[10] : 2009 
hist[11] : 2023 
hist[12] : 2029 
hist[13] : 2037 
hist[14] : 2038 
hist[15] : 2040 
hist[16] : 2041 
hist[17] : 2044 
hist[18] : 2045 
hist[19] : 2046 
