hist[0] : 41 
hist[1] : 122 
hist[2] : 170 
hist[3] : 269 
hist[4] : 281 
hist[5] : 308 
hist[6] : 299 
hist[7] : 265 
hist[8] : 256 
hist[9] : 214 
hist[10] : 211 
hist[11] : 153 
hist[12] : 121 
hist[13] : 83 
hist[14] : 75 
hist[15] : 48 
hist[16] : 40 
hist[17] : 24 
hist[18] : 12 
hist[19] : 6 
====Cumulative Histogram====
hist[0] : 41 
hist[1] : 163 
hist[2] : 333 
hist[3] : 602 
hist[4] : 883 
hist[5] : 1191 
hist[6] : 1490 
hist[7] : 1755 
hist[8] : 2011 
hist[9] : 2225 
hist[10] : 2436 
hist[11] : 2589 
hist[12] : 2710 
hist[13] : 2793 
hist[14] : 2868 
hist[15] : 2916 
hist[16] : 2956 
hist[17] : 2980 
hist[18] : 2992 
hist[19] : 2998 
